125.5895695, 7.0537547
125.589636, 7.053473
125.591307, 7.0461303
125.5911851, 7.0462261
125.6015325, 7.0647666
125.6015325, 7.0647666
125.6009858, 7.0638987
125.6008235, 7.0641686
125.6006706, 7.0636972
125.6008235, 7.0641686
125.5986755, 7.0538075
125.5987948, 7.0539833
125.598748, 7.0541518
125.5989028, 7.0540854
125.6034318, 7.0602894
125.6036452, 7.0602823
125.6035861, 7.0599788
125.602587, 7.0605254
125.6028552, 7.0604393
125.6031342, 7.0603515
125.602587, 7.0605254
125.6024006, 7.0605631
125.6025651, 7.0606525
125.6020062, 7.0605761
125.6020505, 7.0605781
125.6018892, 7.0610024
125.6014789, 7.0604628
125.6020062, 7.0605761
125.6015942, 7.0613013
125.6018291, 7.0602784
125.6028281, 7.0631716
125.6030859, 7.0632303
125.6030926, 7.0631844
125.6012455, 7.0628118
125.6012455, 7.0628118
125.6012455, 7.0628118
125.6012455, 7.0628118
125.6001302, 7.0586832
125.5993116, 7.0584902
125.5993116, 7.0584902
125.5996829, 7.0568651
125.5996983, 7.0568215
125.5996829, 7.0568651
125.5980059, 7.0571631
125.5980059, 7.0571631
125.5980059, 7.0571631
125.5995375, 7.0575233
125.6001024, 7.057659
125.598718, 7.0573306
125.5995375, 7.0575233
125.600299, 7.057715
125.600299, 7.057715
125.600299, 7.057715
125.6028043, 7.0642205
125.6028043, 7.0642205
125.6028043, 7.0642205
125.6030541, 7.06433
125.6029585, 7.0637094
125.6027107, 7.06364
125.6029585, 7.0637094
125.6030631, 7.0633754
125.6029585, 7.0637094
125.6030631, 7.0633754
125.6032106, 7.0627545
125.6032738, 7.0624703
125.6032301, 7.0624577
125.6033705, 7.0620355
125.6033705, 7.0620355
125.6034031, 7.0618794
125.6037783, 7.061575
125.6034757, 7.0615316
125.6034757, 7.0615316
125.6035769, 7.0610469
125.6035186, 7.0613264
125.6035769, 7.0610469
125.6036586, 7.0604819
125.6036224, 7.0608293
125.6036452, 7.0602823
125.6024404, 7.0586887
125.6022343, 7.0588688
125.6019098, 7.0583492
125.6019098, 7.0583492
125.6011998, 7.0580671
125.6015477, 7.058198
125.6021069, 7.0508858
125.6021069, 7.0508858
125.6019673, 7.0505678
125.6019225, 7.0535657
125.6006819, 7.0542851
125.6016279, 7.0556496
125.5976688, 7.049445
125.5969876, 7.0498504
125.5976688, 7.049445
125.6014229, 7.0534679
125.6023188, 7.0536183
125.6020869, 7.0519564
125.6018052, 7.0545599
125.6016237, 7.0518795
125.6019225, 7.0535657
125.6022491, 7.0520005
